7;GreedyTSP;1303;0,1,5,6,3,4,2,0,;49
7;RandomGreedyTSP;1303;0,1,5,6,3,4,2,0,;87
7;MetaTSP;1277;0,1,5,6,3,2,4,0,;434
7;BruteForceTSP;1190;0,1,3,4,5,2,6,0,;242
7;GreedyTSP;917;0,5,4,3,6,1,2,0,;35
7;RandomGreedyTSP;917;0,5,4,3,6,1,2,0,;33
7;MetaTSP;917;0,5,4,3,6,1,2,0,;271
7;BruteForceTSP;897;0,5,1,2,4,6,3,0,;517
7;GreedyTSP;1307;0,3,1,2,4,6,5,0,;39
7;RandomGreedyTSP;1296;2,0,3,1,5,4,6,2,;34
7;MetaTSP;1248;0,1,3,5,4,2,6,0,;476
7;BruteForceTSP;1081;0,1,3,6,5,4,2,0,;275
7;GreedyTSP;1005;0,6,3,2,1,4,5,0,;30
7;RandomGreedyTSP;967;6,0,1,3,2,5,4,6,;36
7;MetaTSP;1005;0,6,3,2,1,4,5,0,;227
7;BruteForceTSP;874;0,1,4,6,3,2,5,0,;189
7;GreedyTSP;909;0,3,5,2,1,6,4,0,;42
7;RandomGreedyTSP;1134;1,2,0,3,5,6,4,1,;24
7;MetaTSP;909;0,3,5,2,1,6,4,0,;174
7;BruteForceTSP;909;0,3,5,2,1,6,4,0,;185
7;GreedyTSP;896;0,1,5,6,3,2,4,0,;42
7;RandomGreedyTSP;1048;1,5,6,3,0,2,4,1,;33
7;MetaTSP;896;0,1,5,6,3,2,4,0,;226
7;BruteForceTSP;843;0,1,4,3,6,5,2,0,;208
7;GreedyTSP;1451;0,6,5,2,1,3,4,0,;35
7;RandomGreedyTSP;1046;1,2,0,6,5,3,4,1,;32
7;MetaTSP;1258;0,6,5,4,1,2,3,0,;241
7;BruteForceTSP;1030;0,6,3,5,4,1,2,0,;290
7;GreedyTSP;1057;0,5,6,1,3,2,4,0,;37
7;RandomGreedyTSP;986;5,0,3,6,1,4,2,5,;30
7;MetaTSP;943;0,3,6,1,5,2,4,0,;202
7;BruteForceTSP;779;0,5,2,4,3,6,1,0,;123
7;GreedyTSP;1229;0,3,2,5,6,1,4,0,;43
7;RandomGreedyTSP;1229;0,3,2,5,6,1,4,0,;52
7;MetaTSP;1229;0,3,2,5,6,1,4,0,;181
7;BruteForceTSP;1041;0,3,2,6,1,4,5,0,;232
7;GreedyTSP;1278;0,6,5,2,3,1,4,0,;56
7;RandomGreedyTSP;1183;3,2,6,5,0,4,1,3,;55
7;MetaTSP;1172;0,6,5,2,3,4,1,0,;440
7;BruteForceTSP;951;0,3,2,6,1,5,4,0,;632
7;GreedyTSP;0;0,0,4,5,2,1,6,0,;46
7;RandomGreedyTSP;1472;1,5,4,0,6,2,3,1,;33
7;MetaTSP;0;0,3,5,1,2,4,6,0,;204
7;BruteForceTSP;0;-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,;29
7;GreedyTSP;1160;0,2,4,6,5,1,3,0,;32
7;RandomGreedyTSP;1229;3,4,6,5,0,2,1,3,;44
7;MetaTSP;913;0,3,4,6,5,1,2,0,;272
7;BruteForceTSP;790;0,2,3,1,4,6,5,0,;616
7;GreedyTSP;985;0,3,6,1,4,5,2,0,;40
7;RandomGreedyTSP;1033;5,2,3,6,1,4,0,5,;45
7;MetaTSP;858;0,3,6,1,2,5,4,0,;263
7;BruteForceTSP;848;0,3,4,6,1,2,5,0,;470
7;GreedyTSP;1329;0,4,3,6,1,2,5,0,;34
7;RandomGreedyTSP;1639;3,6,1,0,4,5,2,3,;38
7;MetaTSP;1329;0,4,3,6,1,2,5,0,;271
